City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,thaba-tseka,-29.522,28.6084,10.640000000000043,63,100,2.59,LS,1681413281
334,el campo,29.1966,-96.2697,26.58000000000004,57,0,0.0,US,1681413281
335,chauk,20.8833,94.8167,30.189999999999998,36,0,3.32,MM,1681413282
336,mizdah,31.4451,12.9801,23.140000000000043,13,100,2.57,LY,1681413282
337,belawan,3.7755,98.6832,26.160000000000025,92,93,2.49,ID,1681413282
338,miri,4.4148,114.0089,25.24000000000001,85,100,0.92,MY,1681413247
339,saint george,37.1041,-113.5841,21.910000000000025,28,20,4.12,US,1681413238
340,port charlotte,26.9762,-82.0906,30.560000000000002,76,0,8.75,US,1681413283
341,kenora,49.8167,-94.4337,7.100000000000023,56,100,3.58,CA,1681413102
342,winslow,35.0242,-110.6974,23.100000000000023,12,0,8.75,US,1681413158
343,adrar,20.5022,-10.0711,30.060000000000002,24,100,3.91,MR,1681413837
344,broome,42.2506,-75.833,29.430000000000007,28,0,4.63,US,1681413838
345,muisne,0.6,-80.0333,28.57000000000005,70,28,3.9,EC,1681413284
346,half moon bay,37.4636,-122.4286,18.360000000000014,36,0,4.12,US,1681413284
347,puerto del rosario,28.5004,-13.8627,19.860000000000014,73,20,10.8,ES,1681413838
348,otradnoye,59.7775,30.8181,5.03000000000003,71,100,4.8,RU,1681413284
349,nouadhibou,20.931,-17.0347,24.99000000000001,57,75,3.6,MR,1681413285
350,sao gabriel da cachoeira,-0.1303,-67.0892,28.650000000000034,77,89,0.65,BR,1681413097
351,cururupu,-1.8283,-44.8683,29.74000000000001,64,87,2.85,BR,1681413285
352,mount gambier,-37.8333,140.7667,11.629999999999995,95,3,2.08,AU,1681413839
353,salina cruz,16.1667,-95.2,31.920000000000016,46,6,4.71,MX,1681413286
354,sabang,5.8933,95.3214,28.140000000000043,76,25,2.6,ID,1681413839
355,terra santa,-2.1042,-56.4869,32.150000000000034,57,92,1.3,BR,1681413156
356,port hardy,50.6996,-127.4199,6.0,63,100,3.3,CA,1681413286
357,grootfontein,-19.5667,18.1167,19.760000000000048,64,65,1.54,NA,1681413286
358,shelburne,44.0787,-80.2041,26.730000000000018,44,0,7.14,CA,1681413287
359,habiganj,24.3833,91.4167,25.82000000000005,31,99,1.06,BD,1681413287
360,kathu,7.9178,98.3332,27.900000000000034,81,30,4.39,TH,1681413841
361,la orilla,17.9833,-102.2333,29.77000000000004,45,8,4.95,MX,1681413287
362,beringovskiy,63.05,179.3167,-19.42999999999998,94,60,2.6,RU,1681413287
363,isangel,-19.55,169.2667,26.210000000000036,88,100,3.84,VU,1681413288
364,tessalit,20.1986,1.0114,31.370000000000005,9,100,4.74,ML,1681413288
365,havoysund,70.9963,24.6622,2.1299999999999955,76,9,3.99,NO,1681413288
366,tautira,-17.7333,-149.15,26.57000000000005,70,31,5.68,PF,1681413289
367,avera,33.194,-82.5271,19.730000000000018,66,100,6.36,US,1681413842
368,ilulissat,69.2167,-51.1,-2.9899999999999523,93,100,3.09,GL,1681413842
369,werder,52.3787,12.934,12.25,76,100,1.39,DE,1681413290
370,henties bay,-22.116,14.2845,15.29000000000002,82,0,3.76,NA,1681413290
371,ikalamavony,-21.15,46.5833,20.370000000000005,80,50,1.59,MG,1681413291
372,sarahan,31.5167,77.8,10.680000000000007,49,0,3.67,IN,1681413291
373,antofagasta,-23.65,-70.4,20.960000000000036,74,36,4.52,CL,1681413291
374,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-2.4399999999999977,96,100,3.87,RU,1681413292
375,luganville,-15.5333,167.1667,26.230000000000018,85,99,1.35,VU,1681413292
376,puerto quijarro,-17.7833,-57.7667,32.170000000000016,53,92,1.79,BO,1681413292
377,cidreira,-30.1811,-50.2056,19.57000000000005,84,100,5.32,BR,1681413292
378,oistins,13.0667,-59.5333,29.05000000000001,58,20,8.23,BB,1681413293
379,peking,39.9075,116.3972,14.939999999999998,38,43,2.15,CN,1681413287
380,corn island,12.1694,-83.0418,27.260000000000048,78,22,6.49,NI,1681413293
381,auki,-8.7676,160.7034,24.890000000000043,88,83,1.78,SB,1681413845
382,clyde river,70.4692,-68.5914,-11.870000000000005,67,75,7.72,CA,1681413294
383,tucumcari,35.1717,-103.725,26.08000000000004,22,75,9.77,US,1681413139
384,meadow lake,34.8014,-106.5436,23.80000000000001,13,100,7.27,US,1681413294
385,kurilsk,45.2333,147.8833,1.8100000000000023,80,100,4.55,RU,1681413295
386,cabra,37.4725,-4.4421,14.930000000000007,28,100,2.04,ES,1681413295
387,lappeenranta,61.0587,28.1887,1.0300000000000296,50,0,7.2,FI,1681413295
388,grindavik,63.8424,-22.4338,6.260000000000048,81,75,3.09,IS,1681413295
389,edgewater,28.9889,-80.9023,33.98000000000002,85,40,7.2,US,1681413160
390,tarauaca,-8.1614,-70.7656,31.760000000000048,56,100,2.27,BR,1681413296
391,boma,7.0805,-2.1697,24.980000000000018,85,73,1.92,GH,1681413296
392,sisimiut,66.9395,-53.6735,-1.0399999999999636,81,16,2.52,GL,1681413296
393,tukrah,32.5341,20.5791,18.58000000000004,40,0,2.82,LY,1681413296
394,itaquyry,-24.9333,-55.2167,20.82000000000005,98,100,3.95,PY,1681413297
395,sumbawanga,-7.9667,31.6167,15.350000000000023,94,100,1.3,TZ,1681413297
396,palmer,42.1584,-72.3287,31.78000000000003,25,0,5.14,US,1681413297
397,kodinsk,58.6881,99.1844,-1.0199999999999818,81,100,4.3,RU,1681413297
398,cherskiy,68.75,161.3,-27.24999999999997,100,62,1.58,RU,1681413298
399,ndele,8.4109,20.6473,24.370000000000005,70,58,2.49,CF,1681413298
400,hingatungan,10.584,125.1852,26.03000000000003,86,11,1.43,PH,1681413298
401,campobello di mazara,37.6358,12.7443,16.370000000000005,74,100,9.64,IT,1681413298
402,tatawin,32.9297,10.4518,24.49000000000001,16,47,3.18,TN,1681413299
403,ucluelet,48.9329,-125.5528,7.830000000000041,81,83,0.45,CA,1681413199
404,portachuelo,-17.35,-63.4,28.5,73,23,4.1,BO,1681413299
405,najran,17.4924,44.1277,25.32000000000005,43,32,0.9,SA,1681413299
406,husavik,66.0449,-17.3389,3.25,90,100,2.73,IS,1681413852
407,vezirkopru,41.1436,35.4547,8.270000000000039,88,14,0.99,TR,1681413300
408,guanare,9.0418,-69.7421,38.0,26,30,1.74,VE,1681413300
409,pacific grove,36.6177,-121.9166,16.80000000000001,58,0,4.47,US,1681413584
410,iquique,-20.2208,-70.1431,24.02000000000004,82,4,2.69,CL,1681413169
411,batticaloa,7.7102,81.6924,27.05000000000001,81,10,2.85,LK,1681413301
412,coari,-4.085,-63.1414,30.80000000000001,66,88,1.41,BR,1681413301
413,alice springs,-23.7,133.8833,21.75,46,100,3.09,AU,1681413854
414,harper,4.375,-7.7169,27.700000000000045,79,40,3.83,LR,1681413302
415,aykhal,66.0,111.5,-15.529999999999973,100,100,3.98,RU,1681413855
416,zyryanka,65.75,150.85,-22.20999999999998,100,73,2.7,RU,1681413302
417,sistranda,63.7256,8.834,7.980000000000018,72,100,14.61,NO,1681413303
418,sibolga,1.7427,98.7792,24.680000000000007,91,58,1.25,ID,1681413303
419,saint-pierre,-21.3393,55.4781,25.82000000000005,78,20,2.06,RE,1681413304
420,kirkenes,69.7271,30.0458,1.1200000000000045,55,0,5.66,NO,1681413305
421,bondowoso,-7.9135,113.8214,23.410000000000025,93,100,2.25,ID,1681413306
422,umm kaddadah,13.6017,26.6876,25.170000000000016,13,0,5.45,SD,1681413307
423,opuwo,-18.0607,13.84,26.439999999999998,30,100,3.0,NA,1681413677
424,skjervoy,70.0311,20.9714,4.0,74,5,4.94,NO,1681413307
425,namibe,-15.1961,12.1522,23.450000000000045,72,57,5.67,AO,1681413308
426,black river,18.0264,-77.8487,28.890000000000043,66,27,3.89,JM,1681413309
427,cordoba,-31.4135,-64.1811,17.220000000000027,80,100,1.03,AR,1681413816
428,ouargaye,11.5033,0.0572,31.870000000000005,39,100,7.37,BF,1681413310
429,taranagar,28.6709,75.0351,32.04000000000002,12,98,3.58,IN,1681413310
430,homa bay,-0.5273,34.4571,19.920000000000016,83,100,2.7,KE,1681413310
431,lac du bonnet,50.2536,-96.0612,8.080000000000041,61,100,5.57,CA,1681413291
432,temerloh,3.4483,102.4176,26.100000000000023,98,100,0.38,MY,1681413311
433,frontera,26.9333,-101.45,28.510000000000048,39,75,1.34,MX,1681413311
434,shache,38.4167,77.2406,16.05000000000001,20,93,2.55,CN,1681413312
435,kibaya,-5.3,36.5667,15.650000000000034,97,47,2.4,TZ,1681413312
436,hoshcha,50.6003,26.6744,8.189999999999998,93,82,1.99,UA,1681413313
437,maumere,-8.6199,122.2111,26.189999999999998,82,64,1.5,ID,1681413313
438,micheweni,-4.9667,39.8333,27.340000000000032,80,100,3.17,TZ,1681413314
439,oda,35.1833,132.5,11.980000000000018,60,100,4.63,JP,1681413314
440,tilichiki,60.4667,166.1,-24.20999999999998,98,70,3.33,RU,1681413314
441,lasa,46.6166,10.7002,3.490000000000009,94,100,3.4,IT,1681413860
442,magdagachi,53.45,125.8,-5.919999999999959,96,100,1.37,RU,1681413315
443,nevel,56.0209,29.9284,11.360000000000014,59,100,5.89,RU,1681413315
444,soure,-0.7167,-48.5233,28.689999999999998,71,98,4.41,BR,1681413140
445,sidney,-33.8679,151.2073,15.610000000000014,91,75,3.6,AU,1681413278
446,gravdal,68.1214,13.5031,6.939999999999998,57,0,4.63,NO,1681413316
447,sao joao do piaui,-8.3581,-42.2467,36.01000000000005,25,100,2.76,BR,1681413316
448,sao jose da coroa grande,-8.8978,-35.1478,27.400000000000034,65,100,4.11,BR,1681413317
449,mamakan,57.8161,114.0028,-17.069999999999993,98,15,0.87,RU,1681413317
450,akyab,20.15,92.9,26.680000000000007,80,1,1.7,MM,1681413864
451,sirohi,24.8833,72.8667,26.49000000000001,32,99,3.01,IN,1681413318
452,wairoa,-39.0333,177.3667,14.75,98,100,2.39,NZ,1681413320
453,sola,-13.8833,167.55,27.360000000000014,77,100,3.37,VU,1681413320
454,hailar,49.2,119.7,-1.849999999999966,67,0,1.87,CN,1681413320
455,parrita,9.5201,-84.3225,31.340000000000032,58,16,3.99,CR,1681413321
456,pakxan,18.3778,103.6601,30.52000000000004,60,100,1.48,LA,1681413323
457,belaya gora,68.5333,146.4167,-21.779999999999973,100,95,1.02,RU,1681413326
458,kattivakkam,13.2167,80.3167,29.05000000000001,86,4,4.17,IN,1681413327
459,beriu,45.7833,23.1833,9.840000000000032,77,98,1.65,RO,1681413328
460,alenquer,-1.9417,-54.7383,29.99000000000001,70,96,0.4,BR,1681413329
461,saryozek,44.3583,77.9753,11.010000000000048,36,35,3.28,KZ,1681413329
462,kharan,28.5833,65.4167,29.02000000000004,11,0,3.17,PK,1681413329
463,zwedru,6.0667,-8.1281,26.720000000000027,77,100,1.72,LR,1681413329
464,nioro,13.35,-15.75,37.56,20,100,2.2,GM,1681413330
465,conceicao do mato dentro,-19.0372,-43.425,25.090000000000032,71,88,1.52,BR,1681413330
466,fare,-16.7,-151.0167,27.420000000000016,69,15,4.56,PF,1681413330
467,kasane,-17.8167,25.15,20.30000000000001,42,22,2.3,BW,1681413245
468,novo aripuana,-5.1206,-60.3797,31.379999999999995,61,96,1.21,BR,1681413331
469,samfya,-11.3649,29.5565,18.060000000000002,91,24,1.76,ZM,1681413331
470,launceston,-41.45,147.1667,8.970000000000027,92,2,4.12,AU,1681413870
471,ondjiva,-17.0667,15.7333,26.370000000000005,38,78,2.52,AO,1681413332
472,sinnamary,5.3833,-52.95,27.629999999999995,76,60,4.15,GF,1681413332
473,faya,18.3851,42.4509,17.060000000000002,64,0,1.81,SA,1681413332
474,san lorenzo,-25.3333,-57.5333,19.52000000000004,94,75,2.06,PY,1681413333
475,la ronge,55.1001,-105.2842,10.120000000000005,31,20,4.12,CA,1681413333
476,halifax,44.6453,-63.5724,17.410000000000025,40,8,3.58,CA,1681413194
477,maldonado,-34.6667,-54.9167,17.660000000000025,48,23,5.02,UY,1681413333
478,yerbogachen,61.2767,108.0108,-6.199999999999989,84,100,5.02,RU,1681413334
479,hoopstad,-27.8327,25.9083,20.28000000000003,21,6,4.26,ZA,1681413335
480,ivybridge,50.3904,-3.9191,9.390000000000043,76,100,5.43,GB,1681413335
481,santo antonio do leverger,-15.8656,-56.0767,33.210000000000036,47,100,1.79,BR,1681413336
482,zyryanovsk,49.7386,84.2719,-1.579999999999984,96,99,0.77,KZ,1681413336
483,inirida,3.8653,-67.9239,31.78000000000003,58,94,0.24,CO,1681413337
484,mengyin,35.7069,117.9264,17.0,80,78,0.33,CN,1681413337
485,zaysan,47.4667,84.8667,5.7900000000000205,48,14,2.38,KZ,1681413337
486,porto belo,-27.1578,-48.5531,28.220000000000027,78,0,7.8,BR,1681413338
487,agadez,19.75,10.25,25.140000000000043,9,20,2.34,NE,1681413338
488,arlit,18.7369,7.3853,31.07000000000005,10,5,2.59,NE,1681413338
489,trincomalee,8.5711,81.2335,27.27000000000004,81,4,2.21,LK,1681413339
490,saint-georges,12.0564,-61.7485,28.82000000000005,65,20,9.26,GD,1681413339
491,stony mountain,50.0864,-97.2196,8.879999999999995,70,100,7.72,CA,1681413320
492,atambua,-9.1061,124.8925,22.890000000000043,89,21,0.48,ID,1681413339
493,millerovo,48.9226,40.3967,10.189999999999998,93,100,4.63,RU,1681413340
494,chimbote,-9.0853,-78.5783,27.340000000000032,72,89,4.96,PE,1681413285
495,goderich,43.7501,-81.7165,23.180000000000007,38,7,6.17,CA,1681413877
496,altamira,-3.2033,-52.2064,29.05000000000001,79,40,2.06,BR,1681413340
497,fort nelson,58.8053,-122.7002,7.770000000000039,36,20,5.14,CA,1681413341
498,beruwala,6.4788,79.9828,26.30000000000001,85,62,1.89,LK,1681413341
499,carupano,10.6678,-63.2585,28.410000000000025,63,35,6.77,VE,1681413341
500,kendari,-3.945,122.4989,22.980000000000018,93,97,2.02,ID,1681413341
501,udankudi,8.4333,78.0167,28.460000000000036,67,9,2.92,IN,1681413342
502,te anau,-45.4167,167.7167,7.970000000000027,95,41,0.79,NZ,1681413048
503,kismayo,-0.3582,42.5454,27.950000000000045,74,74,4.61,SO,1681413342
504,mercedes,-34.6515,-59.4307,19.920000000000016,27,0,3.99,AR,1681413342
505,new glasgow,45.5834,-62.6486,9.879999999999995,54,2,3.38,CA,1681413342
506,colares,38.7992,-9.4469,15.610000000000014,60,20,8.94,PT,1681413343
507,reshetylivka,49.565,34.0782,8.830000000000041,97,100,2.47,UA,1681413343
508,nsukka,6.8561,7.3927,27.07000000000005,63,18,2.0,NG,1681413343
509,morehead,37.2711,-87.1764,27.100000000000023,22,0,3.6,US,1681413343
510,katangli,51.7102,143.2326,-4.109999999999957,95,100,3.83,RU,1681413343
511,novoseleznevo,55.6821,69.2056,-2.2399999999999523,90,98,8.64,RU,1681413344
512,tura,25.5198,90.2201,25.29000000000002,23,99,1.62,IN,1681413344
513,papara,-3.9839,-38.7273,28.220000000000027,83,100,2.3,BR,1681413344
514,nhulunbuy,-12.2333,136.7667,24.340000000000032,94,40,0.0,AU,1681413344
515,baraboo,43.4711,-89.7443,28.189999999999998,23,0,6.69,US,1681413254
516,port shepstone,-30.7414,30.455,23.350000000000023,81,99,1.86,ZA,1681413345
517,tete,-16.1564,33.5867,22.05000000000001,100,20,0.0,MZ,1681413345
518,anadyr,64.75,177.4833,-22.71999999999997,77,0,4.0,RU,1681413345
519,slavsk,55.0425,21.677,9.460000000000036,91,100,3.53,RU,1681413285
520,noshiro,40.2039,140.0242,9.490000000000009,68,100,3.15,JP,1681413346
521,moranbah,-22.0016,148.0466,18.360000000000014,34,0,3.81,AU,1681413347
522,yuli,9.6989,10.2744,32.420000000000016,15,85,2.28,NG,1681413347
523,oussouye,12.485,-16.5469,34.10000000000002,51,88,5.41,SN,1681413347
524,acurenam,1.0322,10.6488,21.310000000000002,96,94,0.78,GQ,1681413347
525,san luis rio colorado,32.4631,-114.7767,24.58000000000004,21,84,2.24,MX,1681413347
526,katherine,-14.4667,132.2667,26.180000000000007,83,98,1.54,AU,1681413348
527,fukue,32.6881,128.8419,17.560000000000002,78,100,6.66,JP,1681413348
528,moerai,-22.4333,-151.3333,25.0,55,47,3.78,PF,1681413348
529,lyuban,52.7985,28.0048,7.57000000000005,91,100,4.41,BY,1681413349
530,qaqortoq,60.7167,-46.0333,2.25,73,100,1.19,GL,1681413349
531,dolinsk,47.35,142.8,-0.049999999999954525,82,96,2.57,RU,1681413349
532,margate,51.3813,1.3862,8.160000000000025,68,25,1.34,GB,1681413205
533,bauta,22.9828,-82.5464,30.939999999999998,45,75,4.12,CU,1681413349
534,maceio,-9.6658,-35.7353,28.689999999999998,65,20,6.17,BR,1681413251
535,pemangkat,1.1667,108.9667,25.210000000000036,80,5,1.02,ID,1681413350
536,jacqueville,5.2052,-4.4146,28.04000000000002,84,34,4.62,CI,1681413082
537,rantepao,-2.9701,119.8978,20.05000000000001,97,100,0.64,ID,1681413350
538,mazagao,-0.115,-51.2894,31.03000000000003,60,95,2.64,BR,1681413351
539,selestat,48.2598,7.4565,10.080000000000041,57,0,3.6,FR,1681413351
540,ilam,26.9167,87.9167,20.03000000000003,27,4,2.91,NP,1681413351
541,port macquarie,-31.4333,152.9167,15.5,84,81,5.44,AU,1681413351
542,comodoro rivadavia,-45.8667,-67.5,9.920000000000016,50,0,2.57,AR,1681413351
543,vysokogornyy,50.1167,139.15,-6.269999999999982,92,100,2.14,RU,1681413352
544,berestechko,50.3605,25.1107,11.110000000000014,80,58,2.61,UA,1681413352
545,kovdor,67.5662,30.4758,-10.689999999999998,97,7,1.83,RU,1681413888
546,brightwater,-41.3833,173.1167,14.82000000000005,73,100,1.35,NZ,1681413353
547,reni,45.4573,28.2932,12.580000000000041,63,86,2.08,UA,1681413353
548,the valley,18.217,-63.0578,27.920000000000016,74,20,5.14,AI,1681413353
549,kijang,35.2442,129.2139,12.850000000000023,51,100,3.54,KR,1681413353
550,aurad,18.25,77.4333,29.920000000000016,32,100,7.72,IN,1681413353
551,bangassou,4.7413,22.8184,21.75,97,78,1.67,CF,1681413354
552,tibati,6.4667,12.6333,27.689999999999998,30,97,1.33,CM,1681413354
553,olsztyn,53.7799,20.4942,8.980000000000018,84,100,2.9,PL,1681413354
554,canandaigua,42.8742,-77.288,29.460000000000036,28,1,3.13,US,1681413084
555,hovd,48.0056,91.6419,-0.40999999999996817,32,7,3.12,MN,1681413355
556,qandala,11.472,49.8728,29.58000000000004,68,39,4.64,SO,1681413355
557,santarem,-2.4431,-54.7083,30.07000000000005,74,20,3.6,BR,1681413329
558,balkhash,46.844,74.9804,10.010000000000048,49,50,4.43,KZ,1681413355
559,tambo,-14.8,-73.9167,9.430000000000007,61,45,4.23,PE,1681413355
560,blackburn,53.75,-2.4833,9.270000000000039,78,8,1.79,GB,1681413356
561,shimanovsk,52.0,127.7,-3.359999999999957,69,93,1.8,RU,1681413356
562,pierre,44.3683,-100.351,16.03000000000003,48,0,3.6,US,1681413275
563,maragogi,-9.0122,-35.2225,27.27000000000004,66,100,3.83,BR,1681413357
564,balarampur,23.1167,86.2167,30.430000000000007,16,94,2.21,IN,1681413357
565,fairbanks,64.8378,-147.7164,-9.879999999999995,79,40,0.45,US,1681413066
566,tiznit,29.5833,-9.5,19.090000000000032,46,0,2.53,MA,1681413358
567,kupang,-10.1667,123.5833,25.629999999999995,87,100,3.34,ID,1681413358
568,vila franca do campo,37.7167,-25.4333,17.230000000000018,79,55,3.3,PT,1681413359
